2025-07-17 18:57:55 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:19:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:50 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:51 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:51 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:51 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:51 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:51 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:56 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:19:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:56 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:56 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Текущий список пар: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-17 19:19:56 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 1m
2025-07-17 19:19:56 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:57 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 19:19:57 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 1m
2025-07-17 19:19:57 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 1m
2025-07-17 19:19:57 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 19:19:58 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 1m
2025-07-17 19:19:58 | INFO     | backend.core.trading_engine | BTCUSDT: Покупка: 4, Продажа: 3, Удержание: 4
2025-07-17 19:19:58 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:59 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in BTCUSDT
2025-07-17 19:19:59 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:19:59 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 19:19:59 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 1m
2025-07-17 19:19:59 | INFO     | backend.core.trading_engine | ETHUSDT: Покупка: 4, Продажа: 6, Удержание: 1
2025-07-17 19:19:59 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:20:00 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in ETHUSDT
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 19:20:00 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 1m
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 19:20:00 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 1m
2025-07-17 19:20:00 | INFO     | backend.core.trading_engine | SOLUSDT: Покупка: 3, Продажа: 4, Удержание: 4
2025-07-17 19:20:00 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:20:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:20:01 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in SOLUSDT
2025-07-17 19:20:01 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:20:01 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:20:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for DOGEUSDT
2025-07-17 19:20:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for DOGEUSDT 1m
2025-07-17 19:20:01 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:20:01 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:20:02 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for DOGEUSDT
2025-07-17 19:20:02 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for DOGEUSDT 1m
2025-07-17 19:20:02 | INFO     | backend.core.trading_engine | DOGEUSDT: Покупка: 3, Продажа: 2, Удержание: 6
2025-07-17 19:20:02 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:20:02 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:20:02 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in DOGEUSDT
2025-07-17 19:20:02 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:20:02 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:20:03 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for XRPUSDT
2025-07-17 19:20:03 | INFO     | backend.core.signal_processor | 📊 Generating signals for XRPUSDT 1m
2025-07-17 19:20:03 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:20:03 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:20:03 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for XRPUSDT
2025-07-17 19:20:03 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for XRPUSDT 1m
2025-07-17 19:20:03 | INFO     | backend.core.trading_engine | XRPUSDT: Покупка: 5, Продажа: 3, Удержание: 3
2025-07-17 19:20:03 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:20:03 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:20:03 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in XRPUSDT
2025-07-17 19:20:03 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:20:04 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:20:04 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:20:05 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:20:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:20:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:20:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:20:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:20:10 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:20:10 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10824.95186115}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:20:10 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:20:11 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 19:20:11 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:20:11 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:20:11 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:20:11 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:36:31 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:36:31 | INFO     | __main__ | [START] Starting Bybit Trading Bot server...
2025-07-17 19:36:32 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:36:32 | INFO     | backend.main | [START] Bybit Trading Bot starting up...
2025-07-17 19:36:32 | INFO     | backend.integrations.bybit_client | 🔗 Initializing Bybit client...
2025-07-17 19:36:33 | INFO     | backend.integrations.bybit_client | ✅ Connected to Bybit testnet
2025-07-17 19:36:33 | ERROR    | backend.main | [ERROR] Error during startup: MarketAnalyzer.__init__() takes 1 positional argument but 2 were given
2025-07-17 19:36:33 | INFO     | backend.main | [SHUTDOWN] Shutting down Trading Bot...
2025-07-17 19:40:08 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:40:08 | INFO     | __main__ | [START] Starting Bybit Trading Bot server...
2025-07-17 19:40:08 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:40:09 | INFO     | backend.main | [START] Bybit Trading Bot starting up...
2025-07-17 19:40:09 | INFO     | backend.integrations.bybit_client | 🔗 Initializing Bybit client...
2025-07-17 19:40:10 | INFO     | backend.integrations.bybit_client | ✅ Connected to Bybit testnet
2025-07-17 19:40:10 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:40:10 | ERROR    | backend.main | [ERROR] Error during startup: EnhancedSignalProcessor.__init__() takes 1 positional argument but 2 were given
2025-07-17 19:40:10 | INFO     | backend.main | [SHUTDOWN] Shutting down Trading Bot...
2025-07-17 19:54:25 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:54:25 | INFO     | __main__ | [START] Starting Bybit Trading Bot server...
2025-07-17 19:54:25 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:54:25 | INFO     | backend.main | [START] Bybit Trading Bot starting up...
2025-07-17 19:54:25 | INFO     | backend.integrations.bybit_client | 🔗 Initializing Bybit client...
2025-07-17 19:54:26 | INFO     | backend.integrations.bybit_client | ✅ Connected to Bybit testnet
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-17 19:54:26 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-17 19:54:26 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-17 19:54:26 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-17 19:54:26 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-17 19:54:26 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-17 19:54:26 | INFO     | backend.main | [WS] WebSocket логирование настроено
2025-07-17 19:54:26 | INFO     | backend.main | [TASK] Фоновая задача broadcast_live_data запущена
2025-07-17 19:54:26 | INFO     | backend.main | [OK] Trading Bot with Phase 1 Enhancements initialized successfully
2025-07-17 19:54:33 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:54:33 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10824.95186115}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:54:33 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:54:34 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 0 active positions
2025-07-17 19:54:34 | INFO     | backend.core.strategy_manager | 🎯 Получение сигналов для BTCUSDT в режиме Средний
2025-07-17 19:54:34 | INFO     | backend.core.strategy_manager | 📊 Таймфрейм режима: 15m → API: 15
2025-07-17 19:54:34 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15
2025-07-17 19:54:34 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15
2025-07-17 19:54:34 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-17 19:54:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 19:54:35 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 15
2025-07-17 19:54:35 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15
2025-07-17 19:54:35 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15
2025-07-17 19:54:35 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-17 19:54:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
