2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:20:41 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:20:41 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:20:41 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:41 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:41 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:20:42 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:20:42 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:20:43 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:20:43 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:20:44 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:20:44 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:20:50 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:20:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:20:50 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:50 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:20:55 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-23 11:20:56 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-23 11:21:01 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:21:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:21:01 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:01 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:21:08 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:21:08 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:21:08 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:08 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:08 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:21:11 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:21:11 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:11 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:11 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:11 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118560.1, стоимость=948.48 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118560.1, стоимость=948.48 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (948.48 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (948.48 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.37, стоимость=993.97 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.37, стоимость=993.97 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (993.97 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (993.97 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4721, стоимость=999.96 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4721, стоимость=999.96 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (999.96 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (999.96 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26132, стоимость=1003.21 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26132, стоимость=1003.21 USDT
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (1003.21 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (1003.21 USDT)
2025-07-23 11:21:12 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:21:13 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:21:13 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:21:13 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 1, Sell: 4, Hold: 7
2025-07-23 11:21:14 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:21:14 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:21:14 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:21:14 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:21:14 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:21:14 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:21:15 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:21:15 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:21:15 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 3, Sell: 3, Hold: 6
2025-07-23 11:21:16 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:21:16 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:21:16 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 4, Sell: 4, Hold: 4
2025-07-23 11:21:16 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:21:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:21:16 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:17 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:17 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:21:23 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:21:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:21:24 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:24 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:21:34 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:21:34 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:21:34 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:35 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:21:41 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:21:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:21:42 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:42 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:21:43 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:21:43 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:21:44 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:21:44 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:21:45 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:21:45 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:21:46 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:21:46 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:46 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:46 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:21:47 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118542.8, стоимость=948.34 USDT
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118542.8, стоимость=948.34 USDT
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (948.34 USDT)
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (948.34 USDT)
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.47, стоимость=993.73 USDT
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.47, стоимость=993.73 USDT
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (993.73 USDT)
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (993.73 USDT)
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4699, стоимость=999.33 USDT
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4699, стоимость=999.33 USDT
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (999.33 USDT)
2025-07-23 11:21:47 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (999.33 USDT)
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26081, стоимость=1001.25 USDT
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26081, стоимость=1001.25 USDT
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (1001.25 USDT)
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (1001.25 USDT)
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:21:48 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 1, Sell: 4, Hold: 7
2025-07-23 11:21:49 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:21:49 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:21:49 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:21:50 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.05 (Слабый)
2025-07-23 11:21:50 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.05 (Слабый)
2025-07-23 11:21:50 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:21:51 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:21:51 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:21:51 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 3, Sell: 3, Hold: 6
2025-07-23 11:21:52 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:21:52 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:21:52 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 4, Sell: 4, Hold: 4
2025-07-23 11:21:52 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:21:52 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
